Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1244.04
FDW14,OUT017,952.67
NCN55,OUT010,355.15
FDQ58,OUT017,1576.5
FDY38,OUT027,2760.87
FDH56,OUT046,1224.59
FDL48,OUT018,724.24
FDC48,OUT027,1188.24
FDN33,OUT045,1192.96
FDA36,OUT017,1442.87
FDT44,OUT017,1347.12
FDQ56,OUT045,751.34
NCC54,OUT019,438.52
FDU11,OUT049,1375.76
DRL59,OUT013,709.0
FDM24,OUT049,1648.74
FDI57,OUT045,2087.5
DRC12,OUT018,1787.76
NCM42,OUT027,2252.5
FDA46,OUT010,343.36
FDA31,OUT013,1831.99
NCJ31,OUT035,2026.81
FDG52,OUT046,594.14
NCL19,OUT019,242.5
FDS10,OUT035,1997.25
FDX22,OUT010,525.62
NCF19,OUT035,599.32
NCE06,OUT046,1445.96
DRC27,OUT046,1830.48
FDE21,OUT035,1233.73
NCR42,OUT019,53.06
FDX51,OUT018,1835.96
NCR06,OUT018,542.67
FDU31,OUT027,2561.75
FDU59,OUT017,1401.48
FDR03,OUT027,2620.41
FDS49,OUT027,1208.98
FDD48,OUT010,215.77
NCF18,OUT017,1817.31
NCD43,OUT027,1590.81
NCD54,OUT018,1229.9
FDY19,OUT010,148.41
NCY54,OUT017,1704.27
NCL19,OUT018,1314.47
FDP23,OUT010,429.34
FDC26,OUT013,1382.54
FDR14,OUT010,57.47
NCS41,OUT035,1860.15
FDF41,OUT035,2000.81
FDU34,OUT046,1433.85
DRH11,OUT046,654.45
FDM03,OUT013,1170.46
FDS31,OUT017,1840.69
FDJ20,OUT017,1184.81
FDV44,OUT027,2654.84
FDG02,OUT049,1425.07
FDA09,OUT013,2099.5
FDT04,OUT013,632.89
FDL58,OUT019,609.79
FDE52,OUT045,1119.05
FDW12,OUT035,1680.08
FDL51,OUT017,1769.95
NCY42,OUT027,2271.78
FDR07,OUT017,1123.9
FDN40,OUT045,1670.58
FDB35,OUT027,1872.54
FDA22,OUT017,1507.74
NCL06,OUT046,2104.1
FDI35,OUT013,1964.37
NCW42,OUT045,2077.87
NCX06,OUT049,2005.68
FDC37,OUT027,1867.79
FDZ14,OUT018,971.77
DRG49,OUT049,2069.82
NCG06,OUT045,2114.93
DRC36,OUT045,1518.39
FDV21,OUT019,205.73
FDB53,OUT046,1411.55
DRP47,OUT019,599.75
FDA14,OUT013,1690.3
DRC24,OUT035,1848.97
FDW21,OUT018,1161.69
NCH29,OUT046,1227.16
FDU58,OUT013,1601.63
FDY27,OUT017,1911.89
FDV56,OUT035,1181.95
FDT59,OUT046,2007.24
FDB23,OUT046,2657.42
FDR49,OUT045,579.06
FDB03,OUT010,509.84
FDN39,OUT045,1672.98
FDX02,OUT027,2699.12
FDQ16,OUT027,2396.99
FDU35,OUT018,1101.53
NCT29,OUT013,1439.41
FDZ27,OUT046,663.84
FDN57,OUT017,1488.42
FDA03,OUT018,1282.63
FDZ36,OUT045,1585.7
NCU05,OUT013,731.74
FDT39,OUT018,1281.06
FDK60,OUT017,1192.29
FDZ25,OUT017,1927.66
FDG12,OUT046,1506.51
DRB01,OUT019,468.43
NCC43,OUT027,2478.55
FDX13,OUT019,705.76
FDM22,OUT049,741.52
FDJ03,OUT027,937.54
FDU14,OUT018,2276.31
FDB33,OUT010,230.71
FDP27,OUT046,1738.34
FDO38,OUT010,147.81
FDE28,OUT027,2628.26
FDO27,OUT035,1242.69
DRL23,OUT027,2138.35
FDS28,OUT046,755.81
FDX24,OUT013,940.27
FDZ02,OUT035,1028.52
FDL46,OUT045,1340.38
FDS60,OUT027,2564.98
NCO06,OUT017,417.34
FDO16,OUT035,905.33
FDC60,OUT049,874.24
FDA48,OUT018,1646.23
FDZ36,OUT027,2625.19
FDK27,OUT045,1281.58
FDW23,OUT018,340.67
FDM14,OUT018,1125.64
FDM14,OUT013,1228.69
FDW60,OUT018,1941.43
FDE21,OUT013,1207.21
NCM42,OUT035,1269.28
FDY59,OUT010,191.0
DRI49,OUT049,888.62
FDT28,OUT019,281.66
FDQ22,OUT018,436.14
FDR60,OUT049,761.43
FDC50,OUT019,215.23
FDV24,OUT013,1522.93
DRF48,OUT010,462.55
FDQ47,OUT046,671.72
DRN36,OUT049,1098.08
NCY06,OUT035,1442.82
FDE52,OUT035,1110.19
NCB54,OUT045,963.43
NCF31,OUT035,1549.99
FDJ08,OUT027,2350.68
NCC07,OUT017,1152.22
NCD19,OUT027,1196.98
FDL46,OUT049,1216.64
FDM20,OUT045,1910.08
NCI06,OUT010,325.02
DRM11,OUT035,2533.72
NCH07,OUT018,1333.16
FDS23,OUT013,1520.7
FDO49,OUT018,451.55
FDS35,OUT049,727.44
DRK39,OUT045,874.6
DRI39,OUT049,665.02
FDV04,OUT017,1716.36
NCN14,OUT035,1974.23
FDH08,OUT013,2166.58
FDS20,OUT046,1664.77
FDV40,OUT049,811.67
FDZ48,OUT010,214.95
FDS24,OUT027,1399.88
FDK44,OUT049,1833.51
FDS48,OUT045,1737.85
FDK26,OUT010,354.15
FDD23,OUT045,1769.38
NCH54,OUT017,1431.25
NCP14,OUT010,184.88
FDM60,OUT010,38.65
FDV24,OUT017,1535.14
FDH08,OUT018,2077.51
FDS12,OUT027,1850.21
FDR39,OUT027,2688.35
FDP12,OUT027,800.59
DRF60,OUT027,2624.2
FDC09,OUT035,1112.92
FDF50,OUT018,1872.98
FDG28,OUT035,1941.97
NCE19,OUT017,619.25
NCM53,OUT010,260.25
NCN18,OUT049,1197.77
FDF32,OUT035,1939.14
FDF11,OUT013,1923.56
DRI59,OUT049,2096.56
NCG54,OUT035,1765.04
FDM44,OUT046,1095.47
FDT57,OUT018,1920.26
FDV24,OUT046,1497.27
FDI50,OUT019,498.8
FDS09,OUT035,705.43
NCC31,OUT027,2162.35
FDQ07,OUT019,418.47
FDC22,OUT017,1555.53
FDZ56,OUT046,1676.26
FDZ40,OUT019,69.01
FDS46,OUT027,1719.38
DRD24,OUT045,1428.83
FDV45,OUT017,1900.46
FDL26,OUT045,1657.35
FDA56,OUT018,908.19
FDN27,OUT046,1170.11
FDM20,OUT049,2048.51
FDO16,OUT017,795.25
FDL03,OUT035,2078.68
FDE58,OUT046,1092.55
FDI02,OUT027,1971.05
NCC55,OUT019,27.93
FDR03,OUT018,1749.82
FDB14,OUT017,1142.84
FDR45,OUT013,2062.02
NCN07,OUT017,1179.38
FDM51,OUT019,165.28
FDT52,OUT027,2289.97
FDL26,OUT046,1927.32
NCZ42,OUT046,2270.26
DRI47,OUT019,296.64
FDW40,OUT013,1454.06
FDN34,OUT046,1512.37
FDS01,OUT035,1738.37
NCG55,OUT045,1191.89
FDC11,OUT035,880.62
FDX35,OUT018,1698.43
NCB06,OUT046,1748.52
FDR09,OUT019,546.33
FDC53,OUT017,1143.28
FDY45,OUT013,2473.08
FDA22,OUT010,306.31
FDE02,OUT035,1263.54
FDW21,OUT045,1247.1
FDV34,OUT046,759.49
FDS59,OUT049,1073.61
NCW17,OUT017,1233.46
NCK54,OUT046,1239.31
FDG17,OUT019,463.42
FDG35,OUT017,1474.19
FDD08,OUT010,33.48
NCO07,OUT017,2053.74
FDJ10,OUT010,306.41
FDW36,OUT017,1147.4
FDW21,OUT010,228.54
FDY19,OUT017,1233.64
DRE03,OUT013,575.56
NCC55,OUT049,620.66
FDH52,OUT010,134.08
FDO09,OUT017,2096.55
FDU43,OUT045,1940.43
FDX09,OUT010,320.76
FDH40,OUT019,86.05
FDW58,OUT017,1147.26
FDC47,OUT017,2166.55
NCR41,OUT035,1006.33
DRG49,OUT035,1903.3
FDC52,OUT027,1638.57
FDY13,OUT046,828.38
FDY35,OUT013,572.78
FDI35,OUT017,1919.22
NCU18,OUT049,1310.49
FDY33,OUT018,1414.53
FDC15,OUT027,2012.1
FDU01,OUT049,1494.74
NCU42,OUT046,1520.32
NCV29,OUT018,1723.26
NCY30,OUT017,1953.77
FDQ46,OUT049,1259.77
FDG58,OUT027,2008.43
FDK33,OUT017,2041.3
NCD07,OUT045,1127.72
NCX29,OUT027,2079.95
NCT42,OUT013,1332.87
DRN59,OUT035,693.93
FDI44,OUT035,861.38
FDA45,OUT049,1664.02
FDP31,OUT045,767.81
FDY01,OUT046,1218.65
FDT09,OUT018,1166.71
DRH03,OUT027,1699.27
FDA36,OUT018,1451.7
NCF31,OUT017,1641.58
FDG14,OUT049,1665.05
FDG28,OUT027,2183.83
FDU14,OUT049,2106.8
FDY47,OUT019,247.13
FDI56,OUT049,1142.38
DRD01,OUT013,666.76
FDM22,OUT046,658.76
FDH33,OUT013,595.88
DRZ24,OUT013,1351.74
NCQ38,OUT046,1196.34
FDO16,OUT027,1392.84
FDU07,OUT027,1770.87
NCB07,OUT013,1844.77
FDU48,OUT045,1617.12
NCM43,OUT045,1488.61
FDR31,OUT010,197.51
DRK49,OUT018,427.03
NCI30,OUT010,486.13
DRD60,OUT017,2065.76
NCG19,OUT046,1817.74
FDH12,OUT035,1259.11
FDM32,OUT035,1114.21
FDM27,OUT035,1535.31
NCU53,OUT027,2586.51
NCQ18,OUT046,1074.0
FDS10,OUT013,2064.14
FDB33,OUT027,2677.29
FDI12,OUT013,886.82
NCW42,OUT013,1917.58
NCC06,OUT018,1058.95
FDW02,OUT017,1337.58
NCD43,OUT017,1262.64
FDM57,OUT018,697.5
FDA58,OUT017,1984.54
FDK56,OUT046,1755.61
FDP52,OUT045,2589.58
FDW20,OUT018,1052.19
FDS52,OUT049,1058.77
NCT29,OUT018,1136.74
NCL54,OUT013,1770.8
FDC05,OUT045,2253.76
FDF34,OUT035,2146.1
FDP03,OUT027,1815.47
FDD32,OUT010,125.51
FDZ10,OUT045,1286.31
FDZ40,OUT035,599.94
FDD51,OUT018,426.08
NCY30,OUT019,440.84
FDP58,OUT017,1917.38
FDV49,OUT017,2355.73
